"","Variable","MR1","MR11","MR4","MR3","MR2","MR6","MR12","MR5","MR10","MR7","MR8","MR13","MR9","MR14","MR15","Complexity","Uniqueness"
"1","PHQ9_Q1_Little_interest_EST_recode",0.969266752954396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01241011656495,0.0297163666512517
"2","PHQ9_Q4_tired_low_energy_recode",0.759516788049762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10837162163451,0.35575934458062
"3","PHQ9_Q5_Poor_appetite_overeating_recode",0.703915401946851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05648143844851,0.4311190817802
"4","PHQ9_Q3_Trouble_sleep_recode",0.695728842992727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08954796129366,0.433024806975944
"5","PHQ9_Q6_Feeling_bad_about_self_recode",0.559072643823119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39912354044936,0.388952723245422
"6","PHQ9_Q2_Feeling_down_recode",0.55717077285277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46544544261738,0.394669276068547
"7","PHQ9_Q7_Trouble_concentrating_recode",0.524955847956456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63187935974393,0.419478500435459
"8","PHQ9_Q8_thinking_slowly_fidgety_recode",0.470168641246879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37722759715332,0.435931536613924
"9","PHQ9_Q9_SI_Thoughts_recode",0.417387614705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01230422015416,0.449724377086517
"10","PHQ9_Q10_Impact_of_Problems_recode",0.346896083383491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31863100359483,0.50344956283156
"11","Coping_alcohol_drugs",0.238770244662259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60018172846475,0.7174761535445
"12","GAD7_Q3_worrying_too_much_recode",NA,0.897284892670218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03808133420076,0.222015017035971
"13","GAD7_Q2_cannot_stop_worrying_recode",NA,0.866803431617836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01516620391444,0.23346966709179
"14","GAD7_Q7_afraid_something_bad_recode",NA,0.735215151495188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08148483517319,0.364473350387116
"15","GAD7_Q4_trouble_relaxing_recode",NA,0.717331479344726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15268999647421,0.292208128118849
"16","GAD7_Q1_Feeling_nervous_Recode",NA,0.662663375342993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16046552660445,0.332913991991106
"17","GAD7_Q5_restless_recode",NA,0.56627776273532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49565793700006,0.39851541565194
"18","GAD7_Q6_irritable_recode",NA,0.554153133735297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5161307827471,0.390073508542599
"19","Covid_wellbeing_Emotional_recode",NA,NA,0.863247482942628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04813596891056,0.239816090959326
"20","Covid_wellbeing_psychological_recode",NA,NA,0.809601721672475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06609501592021,0.279777302522839
"21","Covid_wellbeing_overall_recode",NA,NA,0.768112374155671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0509565838654,0.345090338347591
"22","Covid_Wellbeing_Physical_recode",NA,NA,0.724884879763239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15544383211358,0.421578084337945
"23","Covid_wellbeing_financial_recode",NA,NA,0.589667816705173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67369346276933,0.47973061461366
"24","Covid_wellbeing_social_recode",NA,NA,0.5842752352734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15437289958803,0.598608836624822
"25","Coping_nutrition",NA,NA,NA,0.689033589124349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08252903616138,0.512920645913766
"26","Coping_exercise",NA,NA,NA,0.670820075350864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04701103708425,0.532784288149958
